Rank,Word,Frequency
1,3/4(火,446
2,税込,121
3,Yahoo!ニュース,102
4,1,95
5,2,93
6,円,89
7,3,88
8,オリジナル,87
9,エキスパート,85
10,みんなの意見,85
11,ライブ,84
12,トップ,83
13,速報,83
14,ランキング,83
15,有料,82
16,4,76
17,5,76
18,3/3(月,71
19,JAPAN,61
20,©,57
21,国際,55
22,国内,49
23,利用規約,49
24,ヘルプ・お問い合わせ,49
25,LY,48
26,Corporation,48
27,プライバシーポリシー,47
28,プライバシーセンター,47
29,Yahoo,46
30,330,45
31,ヘルプ,44
32,経済,44
33,news,44
34,メディアステートメント,44
35,もっと見る,44
36,特定商取引法の表示,43
37,ご意見・ご要望,43
38,マイページ,42
39,購入履歴,42
40,現在JavaScriptが無効になってう,42
41,Yahoo!ニュースのすべての機能を利用するためには、JavaScriptの設定を有効にしてくだす,42
42,JavaScriptの設定を変更する方法はこ,42
43,運営方針,42
44,著作権,42
45,エンタメ,41
46,スポーツ,41
47,地域,41
48,Facebook,41
49,ニュース提供社,41
50,トピックス一覧,40
